Mon Oct 08 22:23:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:23:05 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:41 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:41 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:36 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:27 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:27 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:21 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:08 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:22:01 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:21:47 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:21:46 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:21:43 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:21:22 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:20:36 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:20:05 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:54 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:52 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:43 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:34 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:32 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:20 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:19:13 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:18:57 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:18:41 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:18:36 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:18:28 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:18:27 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:18:20 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:57 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:50 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:38 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:34 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:29 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:16 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:17:05 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:16:49 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:16:29 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:16:23 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:16:16 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:16:08 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:16:00 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:15:57 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:15:38 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:15:37 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:15:12 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:14:44 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:14:23 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:14:13 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:56 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:49 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:43 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:41 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:34 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:29 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:13:00 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:12:58 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:12:54 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:12:13 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:12:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:11:41 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:11:25 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:11:16 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:11:14 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:11:01 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:10:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:10:24 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:10:24 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:10:13 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:09:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:09:32 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:08:37 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:08:32 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:08:16 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:08:06 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:50 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:48 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:44 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:39 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:38 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:33 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:15 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:07:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:06:54 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:06:49 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:06:38 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:06:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:05:59 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:05:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:05:49 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:05:04 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:05:03 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:04:59 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:04:49 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:04:44 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:04:20 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:03:50 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:03:42 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:03:29 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:03:29 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:03:25 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:02:44 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:02:32 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:02:24 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:02:15 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:51 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:50 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:34 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:10 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:06 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:01 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:01:00 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:00:51 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:00:37 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:00:28 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:00:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 22:00:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:59:54 +0000 2018,The song from the @ebay TV commercial is stellar  and I want to see it go viral. Only 77k listens? C'mon  this shit… https://t.co/9XlhIVblqe,0
Mon Oct 08 21:59:35 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:59:18 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:49 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:48 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:36 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:33 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:32 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:22 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:12 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:10 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:09 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:58:08 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:57:39 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:57:34 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:57:30 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:57:26 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:57:25 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:57:20 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:56:56 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:56:51 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:56:41 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:56:30 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:56:00 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:42 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:40 +0000 2018,GAELS WIN!!!!  No. 9 Saint Mary's takes down Pacific in a stellar 4-0 win!  Gaels Jake Rudel  Lucas Andrews  and Jo… https://t.co/A9KOn7zT8H,11
Mon Oct 08 21:55:34 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:33 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:26 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:13 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:05 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:04 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:55:03 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:59 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:53 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:52 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:48 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:38 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:33 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:27 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:24 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:23 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:54:07 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:55 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:51 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:45 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:44 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:44 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:37 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:26 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:24 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:13 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:53:00 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:52:54 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:52:54 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
Mon Oct 08 21:52:51 +0000 2018,Adam Burke did stellar work on every animated feature I’ve made (including the scene below). A great man &amp; talent … https://t.co/ucFvci2P4o,546
