Thu Jan 10 20:11:45 +0000 2019,https://t.co/VFerDPw38S $KNT #KNEKTED #Español Video Review by #BTC Hispano https://t.co/VX1diScwRn $BTC $XRP $ETH $EOS $BCH $USDT $XLM,0
Thu Jan 10 16:14:25 +0000 2019,RT coindesk "RT _PeterRyan: The Top 5 Coins by Reddit New Posts &amp; Comments (1/10): 1. BTC 2. BCH 3. XRP 4. ETH 5. X… https://t.co/TmdeU9Qs64,0
