Wed Sep 12 22:14:25 +0000 2018,TRON (TRX) now Available on SatoWallet https://t.co/JY6D4pZ5Vc  $BTC $ETH $LTC $ETC $XVG $XRP $XLM $XDN $SC $LINDA… https://t.co/HmGtvrbHHa,0
Wed Sep 12 22:13:03 +0000 2018,Current Polymath $POLY price: $0.131656 (-4.74%)  Don't miss out on registering on Binance before they close regist… https://t.co/8bt6QKdK0n,0
Wed Sep 12 22:06:25 +0000 2018,You can bet by bitcoins at https://t.co/yi4INGJbkJ and get 5BTC sign up bonus! #bitcoin #btc #bonus #BCH… https://t.co/62FJPFJt3T,0
Wed Sep 12 21:45:54 +0000 2018,Bitmex offers ultra liquid perpetual swaps on BTC and ETH  and not as liquid futures on BCH  ADA  EOS  TRX  LTC and… https://t.co/jg4XfMJyYk,0
Wed Sep 12 21:40:43 +0000 2018,09/12/18 UPDATE:  Holdings per share and net assets under management for our investment products  $BTC $BCH $ETH… https://t.co/xCoIehvgx2,2
Wed Sep 12 21:21:12 +0000 2018,@TheCryptoDog @rogerkver Agaaaain. Dude i thought you said that was your last time? What was it like a month ago...… https://t.co/n4yAeOMnwD,0
Wed Sep 12 21:17:06 +0000 2018,Bitcoin Cash BCH Current Price: $428 859 1 Hour: -0.07 % | 24 Hours: -2.07 % | 7 Days: -19.85 % #bch #bitcoin cash,0
Wed Sep 12 21:17:03 +0000 2018,Current Stellar $XLM price: $0.2 (1.46%)  Don't miss out on registering on Binance before they close registrations… https://t.co/aW39mrd2VI,0
Wed Sep 12 21:13:03 +0000 2018,Current Polymath $POLY price: $0.130986 (-5.06%)  Don't miss out on registering on Binance before they close regist… https://t.co/IwvqTzrxom,0
Wed Sep 12 21:07:04 +0000 2018,Current Odyssey $OCN price: $0.004341 (3.25%)  Don't miss out on registering on Kucoin before they close registrati… https://t.co/PZjbFNqeur,0
Wed Sep 12 20:48:53 +0000 2018,09/12/18 UPDATE:  Holdings per share and net assets under management for our investment products  $BTC $BCH $ETH… https://t.co/xCoIehvgx2,2
Wed Sep 12 20:48:40 +0000 2018,09/12/18 UPDATE:  Holdings per share and net assets under management for our investment products  $BTC $BCH $ETH… https://t.co/xCoIehvgx2,2
Wed Sep 12 20:17:07 +0000 2018,@rogerkver BCH is dead,0
Wed Sep 12 20:17:06 +0000 2018,Bitcoin Cash BCH Current Price: $428 980 1 Hour: -0.93 % | 24 Hours: -1.95 % | 7 Days: -20.51 % #bch #bitcoin cash,0
Wed Sep 12 20:09:49 +0000 2018,@Davidstrayhorn @jratcliff @rogerkver OK let say 10 miners: how does it make BTC better than BCH?   They both have… https://t.co/TBlXsSW9nE,0
Wed Sep 12 20:05:41 +0000 2018,The impact of higher TPS on Bitcoin:  Lower TXs fee for Users.  Higher revenue for Miners. #BCH #bitcoin https://t.co/oeulNUDwa7,1
Wed Sep 12 20:00:08 +0000 2018,September 12  2018 04:00 PM EDT Last 4 hours  BTC 0.64% ETH 4.91% LTC 5.56% XRP 2.37% BCH 1.94%  #cryptofinance… https://t.co/LnITpGeLUV,0
Wed Sep 12 19:44:58 +0000 2018,Awesome time at the highly anticipated debate between @rogerkver and @jimmysong   A showdown between $BTC and $BCH… https://t.co/3xdCZqxEoo,0
Wed Sep 12 19:35:01 +0000 2018,Man I know eth is the one that’s disappointed everyone  but I’m more worried about my ltc and bch - although they’r… https://t.co/RF8EK8EXvr,0
Wed Sep 12 19:17:05 +0000 2018,Bitcoin Cash BCH Current Price: $432 148 1 Hour: 1.22 % | 24 Hours: -1.42 % | 7 Days: -20.63 % #bch #bitcoin cash,0
Wed Sep 12 19:03:41 +0000 2018,Press F for ETH and BCH,0
Wed Sep 12 18:49:07 +0000 2018,@ToneVays @Bitcoin Tone's charting is horrible.  I still don't get trading around the 5k number  but he's dead on about $BCH. #Scamcoin,0
Wed Sep 12 18:40:58 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 18:17:05 +0000 2018,Bitcoin Cash BCH Current Price: $426 229 1 Hour: 1.03 % | 24 Hours: -3.52 % | 7 Days: -22.41 % #bch #bitcoin cash,0
Wed Sep 12 18:13:03 +0000 2018,Current Polymath $POLY price: $0.128474 (-5.78%)  Don't miss out on registering on Binance before they close regist… https://t.co/9UGO2hjbtd,0
Wed Sep 12 18:08:05 +0000 2018,Get Instant #GuldenSupport By #1800CSNGuldenSupport Team For #BTC #BCH #ETH #LTC?. #Guldencustomerservice… https://t.co/xfIzRCAziZ,1
Wed Sep 12 17:42:03 +0000 2018,Current Wanchain $WAN price: $0.81 (-0.73%)  Don't miss out on registering on Binance before they close registratio… https://t.co/CnusVi8YSx,0
Wed Sep 12 17:31:23 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:31:18 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:31:13 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:31:08 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:31:02 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:30:57 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:30:13 +0000 2018,#futurama #ico #tradebits #ibiza #johnmcafee #security #btc #otc #bch #xbit #XLM #xrp #ltc #etc #eos #ada… https://t.co/c7i5Fgnsmy,7
Wed Sep 12 17:17:05 +0000 2018,Bitcoin Cash BCH Current Price: $422 163 1 Hour: 0.05 % | 24 Hours: -5.34 % | 7 Days: -23.49 % #bch #bitcoin cash,0
Wed Sep 12 17:13:03 +0000 2018,Current Polymath $POLY price: $0.127634 (-6.6%)  Don't miss out on registering on Binance before they close registr… https://t.co/RW4KVFR4nY,0
Wed Sep 12 16:52:26 +0000 2018,#BCH/USD #BitcoinCash US Snapshot  Outlook: Hunting for support  $BCH is now trading at Oct. '17 prices as it heads… https://t.co/KeaJmdOUIj,15
Wed Sep 12 16:49:21 +0000 2018,$ftc $btc $eth $bch $eos $nano $xvg $xrp $ada $hot $onion $xmr $zrx $acc $adt $adst $adx $adb $trst $eos $trx $iota… https://t.co/uhPtxMb36G,0
Wed Sep 12 16:48:09 +0000 2018,$ftc $btc $eth $bch $eos $nano $xvg $xrp $ada $hot $onion $xmr $zrx $acc $adt $adst $adx $adb $trst $eos $trx $iota… https://t.co/1AkBtfnI4g,0
Wed Sep 12 16:40:03 +0000 2018,Current TRON $TRX price: $0.02 (-4.93%)  Don't miss out on registering on Binance before they close registrations a… https://t.co/D7n96443cf,0
Wed Sep 12 16:38:40 +0000 2018,RT: Looks like @officialmcafee is catching @TradebitsX CEO Waseem Sadiq on stage at #FUTURAMA @abajnath… https://t.co/eQa3qjhBnN,3
Wed Sep 12 16:36:29 +0000 2018,RT: Looks like @officialmcafee is catching @TradebitsX CEO Waseem Sadiq on stage at #FUTURAMA @abajnath… https://t.co/eQa3qjhBnN,3
Wed Sep 12 16:36:00 +0000 2018,RT: Looks like @officialmcafee is catching @TradebitsX CEO Waseem Sadiq on stage at #FUTURAMA @abajnath… https://t.co/eQa3qjhBnN,3
Wed Sep 12 16:32:51 +0000 2018,09/11/18 UPDATE:  Holdings per share and net assets under management for our investment products  $BTC $BCH $ETH… https://t.co/cEDRKDULaY,7
Wed Sep 12 16:30:02 +0000 2018,reddit /r/cryptocurrency DDM coin mentions (24 hours)  #11: IOTA | 11 | 24h Δ: -3 #12: Bitcoin Cash | 9 | 24h Δ: +9… https://t.co/zxoTLa628e,0
Wed Sep 12 16:25:48 +0000 2018,Bitcoin Cash BCH Current Price: $421 431 1 Hour: -0.43 % | 24 Hours: -6.37 % | 7 Days: -24.08 % #bch #bitcoin cash,1
Wed Sep 12 16:23:03 +0000 2018,Current $ZRX price: $0.48717 (-8.19%)  Don't miss out on registering on Binance before they close registrations aga… https://t.co/4P4bvaK4xM,0
Wed Sep 12 16:21:28 +0000 2018,#BCH/USD #BitcoinCash US Snapshot  Outlook: Hunting for support  $BCH is now trading at Oct. '17 prices as it heads… https://t.co/KeaJmdOUIj,15
Wed Sep 12 16:19:57 +0000 2018,@justicemate Mate that website is shonky as hell. Buggy as hell and badly coded. Bit like BCH I suppose?,0
Wed Sep 12 16:17:15 +0000 2018,#BCH/USD #BitcoinCash US Snapshot  Outlook: Hunting for support  $BCH is now trading at Oct. '17 prices as it heads… https://t.co/KeaJmdOUIj,15
Wed Sep 12 16:17:05 +0000 2018,Bitcoin Cash BCH Current Price: $421 431 1 Hour: -0.43 % | 24 Hours: -6.37 % | 7 Days: -24.08 % #bch #bitcoin cash,1
Wed Sep 12 16:15:32 +0000 2018,#BCH/USD #BitcoinCash US Snapshot  Outlook: Hunting for support  $BCH is now trading at Oct. '17 prices as it heads… https://t.co/KeaJmdOUIj,15
Wed Sep 12 16:14:32 +0000 2018,#BCH/USD #BitcoinCash US Snapshot  Outlook: Hunting for support  $BCH is now trading at Oct. '17 prices as it heads… https://t.co/KeaJmdOUIj,15
Wed Sep 12 16:07:50 +0000 2018,Verge Price Analysis: XVG Down 94% From ATH — Strong Support Expected At $0.01 But Can The Bulls Keep The Market Ab… https://t.co/yVVHCdG0EH,0
Wed Sep 12 16:05:45 +0000 2018,Get Instant #NovacoinSupport By #1800CSNNovacoinSupport Team For #BTC #BCH #ETH #LTC?. #Novacoincustomerservice… https://t.co/GIx43bYIfa,1
Wed Sep 12 16:04:28 +0000 2018,#BCH/USD #BitcoinCash US Snapshot  Outlook: Hunting for support  $BCH is now trading at Oct. '17 prices as it heads… https://t.co/KeaJmdOUIj,15
Wed Sep 12 16:00:07 +0000 2018,September 12  2018 12:00 PM EDT Last 4 hours  BTC 0.45% ETH 0.75% LTC 2.36% XRP 2.35% BCH 0.97%  #cryptofinance… https://t.co/DT2Ucyur1I,0
